SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,6.28196,-0.414177,-3.55572,4.92,0,-0.188189
1.77244e+09,6.22412,-0.396427,-3.36586,4.92,0,-0.188189
1.77244e+09,6.17507,-0.381409,-3.20345,4.92,0,-0.188189
1.77244e+09,6.13085,-0.367906,-3.05535,4.92,0,-0.188189
1.77244e+09,6.11277,-0.362391,-2.99417,4.92,0,-0.188189
1.77244e+09,6.01921,-0.333801,-2.66938,4.92,0,-0.188188
1.77244e+09,5.97702,-0.320754,-2.51643,4.92,0,-0.188188
1.77244e+09,5.93695,-0.308134,-2.36572,4.92,0,-0.163986
1.77244e+09,5.90202,-0.29682,-2.22852,4.92,0,-0.163986
1.77244e+09,5.86136,-0.283064,-2.0595,4.92,0,-0.163986
1.77244e+09,5.8562,-0.281257,-2.03717,4.92,0,-0.163986
1.77244e+09,5.79674,-0.259026,-1.76169,4.92,0,-0.163986
1.77244e+09,5.76909,-0.247593,-1.6211,4.92,0,-0.163985
1.77244e+09,5.74569,-0.237023,-1.49285,4.92,0,-0.163985
1.77244e+09,5.71925,-0.223695,-1.3346,4.92,0,-0.138095
1.77244e+09,5.69818,-0.212014,-1.1994,4.92,0,-0.138095
1.77244e+09,5.68276,-0.202958,-1.09668,4.92,0,-0.138095
1.77244e+09,5.68276,-0.202958,-1.09668,4.92,0,-0.138095
1.77244e+09,5.63788,-0.174641,-0.785547,4.92,0,-0.138095
1.77244e+09,5.62152,-0.163634,-0.668084,4.92,0,-0.138095
1.77244e+09,5.60432,-0.151735,-0.542712,4.92,0,-0.138095
1.77244e+09,5.58887,-0.140813,-0.428716,4.92,0,-0.138094
1.77244e+09,5.5763,-0.131786,-0.334987,4.92,0,-0.110907
1.77244e+09,5.5763,-0.131786,-0.334987,4.92,0,-0.110907
1.77244e+09,5.53994,-0.105334,-0.0606839,4.92,0,-0.110907
1.77244e+09,5.52235,-0.0925472,0.0726143,4.92,0,-0.110906
1.77244e+09,5.50733,-0.0817453,0.186075,4.92,0,-0.110906
1.77244e+09,5.49364,-0.0720363,0.289118,4.92,0,-0.110906
1.77244e+09,5.48346,-0.064935,0.365341,4.92,0,-0.110906
1.77244e+09,5.46106,-0.0497455,0.531501,4.92,0,-0.0823747
1.77244e+09,5.44664,-0.0403128,0.637133,4.92,0,-0.0823746
1.77244e+09,5.43339,-0.0319038,0.732993,4.92,0,-0.0823744
1.77244e+09,5.42022,-0.0237642,0.827278,4.92,0,-0.0823743
1.77244e+09,5.40602,-0.0152342,0.927649,4.92,0,-0.0823741
1.77244e+09,5.38975,-0.00575741,1.04119,4.92,0,-0.082374
1.77244e+09,5.38435,-0.0026872,1.0785,4.92,0,-0.0823739
1.77244e+09,5.36508,0.00797479,1.21059,4.92,0,-0.0823737
1.77244e+09,5.34923,0.0163508,1.31805,4.92,0,-0.0532965
1.77244e+09,5.33569,0.0231991,1.40927,4.92,0,-0.0532964
1.77244e+09,5.32336,0.0291635,1.49191,4.92,0,-0.0532962
1.77244e+09,5.30821,0.0361197,1.59312,4.92,0,-0.0532961
1.77244e+09,5.29532,0.0416918,1.67897,4.92,0,-0.0532959
1.77244e+09,5.28363,0.0464595,1.75668,4.92,0,-0.0532958
1.77244e+09,5.26931,0.0519225,1.85177,4.92,0,-0.0532956
1.77244e+09,5.25715,0.0562314,1.93234,4.92,0,-0.0234992
1.77244e+09,5.25255,0.0577884,1.96288,4.92,0,-0.023499
1.77244e+09,5.23627,0.0629878,2.07071,4.92,0,-0.0234989
1.77244e+09,5.22565,0.0661695,2.14077,4.92,0,-0.0234987
1.77244e+09,5.21265,0.0698755,2.22628,4.92,0,-0.0234986
1.77244e+09,5.20161,0.072858,2.29856,4.92,0,-0.0234984
1.77244e+09,5.18915,0.0760588,2.37982,4.92,0,-0.0234982
1.77244e+09,5.17935,0.0784635,2.44319,4.92,0,0.00648699
1.77244e+09,5.17289,0.080002,2.48462,4.92,0,0.00648715
1.77244e+09,5.15697,0.0836334,2.58533,4.92,0,0.00648731
1.77244e+09,5.14759,0.0856555,2.6438,4.92,0,0.00648746
1.77244e+09,5.13606,0.0879922,2.71482,4.92,0,0.00648762
1.77244e+09,5.12625,0.0898187,2.77451,4.92,0,0.00648777
1.77244e+09,5.11519,0.0916601,2.84123,4.92,0,0.00648793
1.77244e+09,5.11013,0.0924112,2.87158,4.92,0,0.00648809
1.77244e+09,5.09602,0.0941328,2.95553,4.92,0,0.0365434
1.77244e+09,5.08717,0.0948781,3.00791,4.92,0,0.0365435
1.77244e+09,5.07931,0.0951795,3.05473,4.92,0,0.0365436
1.77244e+09,5.07117,0.0950127,3.10381,4.92,0,0.0365438
1.77244e+09,5.06213,0.0943724,3.15834,4.92,0,0.0365439
1.77244e+09,5.05801,0.0939582,3.18301,4.92,0,0.0365441
1.77244e+09,5.05801,0.0939582,3.18301,4.92,0,0.0365443
1.77244e+09,5.03797,0.0910723,3.29907,4.92,0,0.0657083
1.77244e+09,5.03076,0.0896968,3.33908,4.92,0,0.0657085
1.77244e+09,5.02419,0.0883045,3.37452,4.92,0,0.0657086
1.77244e+09,5.01612,0.086409,3.41681,4.92,0,0.0657088
1.77244e+09,5.00817,0.0843696,3.45687,4.92,0,0.065709
1.77244e+09,5.00555,0.0836608,3.46973,4.92,0,0.0657092
1.77244e+09,5.00555,0.0836608,3.46973,4.92,0,0.0657093
1.77244e+09,4.98843,0.0775063,3.55288,4.92,0,0.0948041
1.77244e+09,4.98319,0.0748385,3.57866,4.92,0,0.0948043
1.77244e+09,4.97695,0.0712546,3.60893,4.92,0,0.0948044
1.77244e+09,4.97181,0.0679493,3.63342,4.92,0,0.0948046
1.77244e+09,4.96551,0.0633535,3.663,4.92,0,0.0948048
1.77244e+09,4.96551,0.0633535,3.663,4.92,0,0.0948049
1.77244e+09,4.95471,0.0535568,3.71262,4.92,0,0.0948051
1.77244e+09,4.95129,0.049722,3.72813,4.92,0,0.122763
1.77244e+09,4.94738,0.0447533,3.74561,4.92,0,0.122763
1.77244e+09,4.94478,0.0409953,3.7571,4.92,0,0.122763
1.77244e+09,4.94178,0.0360836,3.77011,4.92,0,0.122763
1.77244e+09,4.9408,0.0342968,3.77431,4.92,0,0.122763
1.77244e+09,4.93678,0.0255049,3.79134,4.92,0,0.122763
1.77244e+09,4.93487,0.0198473,3.79936,4.92,0,0.122764
1.77244e+09,4.93335,0.0137109,3.80573,4.92,0,0.149646
1.77244e+09,4.93258,0.00905896,3.80905,4.92,0,0.149646
1.77244e+09,4.93227,0.00633283,3.81043,4.92,0,0.149646
1.77244e+09,4.93227,0.00633283,3.81043,4.92,0,0.149646
1.77244e+09,4.93237,-0.00726808,3.81128,4.92,0,0.149646
1.77244e+09,4.93312,-0.0122146,3.80914,4.92,0,0.149647
1.77244e+09,4.93426,-0.0170301,3.80577,4.92,0,0.149647
1.77244e+09,4.93564,-0.0213055,3.8016,4.92,0,0.174642
1.77244e+09,4.9359,-0.0219984,3.80081,4.92,0,0.174642
1.77244e+09,4.94069,-0.0314165,3.78592,4.92,0,0.174643
1.77244e+09,4.94319,-0.0347288,3.77781,4.92,0,0.174643
1.77244e+09,4.94577,-0.0375754,3.76856,4.92,0,0.174643
1.77244e+09,4.94817,-0.0397429,3.759,4.92,0,0.174643
1.77244e+09,4.94914,-0.040476,3.75474,4.92,0,0.174643
1.77244e+09,4.95307,-0.0422592,3.7341,4.92,0,0.174643
1.77244e+09,4.95502,-0.0416525,3.71837,4.92,0,0.1981
1.77244e+09,4.95615,-0.0392074,3.69994,4.92,0,0.198101
1.77244e+09,4.95635,-0.036284,3.68481,4.92,0,0.198101
1.77244e+09,4.95591,-0.0323259,3.66851,4.92,0,0.198101
1.77244e+09,4.95453,-0.0266425,3.64946,4.92,0,0.198101
1.77244e+09,4.95336,-0.0229291,3.63857,4.92,0,0.198101
1.77244e+09,4.94488,-0.00181814,3.5865,4.92,0,0.219608
1.77244e+09,4.93951,0.00975021,3.56103,4.92,0,0.219608
1.77244e+09,4.93217,0.0246157,3.52939,4.92,0,0.219608
1.77244e+09,4.92503,0.0384823,3.50001,4.92,0,0.219608
1.77244e+09,4.91973,0.0485027,3.4786,4.92,0,0.219608
1.77244e+09,4.9179,0.0519143,3.47127,4.92,0,0.219608
1.77244e+09,4.89805,0.087816,3.39262,4.92,0,0.219608
1.77244e+09,4.88862,0.104269,3.3555,4.92,0,0.219608
1.77244e+09,4.87954,0.119859,3.31962,4.92,0,0.238801
1.77244e+09,4.86935,0.137117,3.27899,4.92,0,0.238801
1.77244e+09,4.86374,0.146535,3.25638,4.92,0,0.238801
1.77244e+09,4.86374,0.146535,3.25638,4.92,0,0.238801
1.77244e+09,4.83239,0.198597,3.12483,4.92,0,0.238802
1.77244e+09,4.82227,0.215251,3.08027,4.92,0,0.238802
1.77244e+09,4.80953,0.23615,3.02256,4.92,0,0.238802
1.77244e+09,4.801,0.250117,2.98286,4.92,0,0.255737
1.77244e+09,4.79416,0.261303,2.9504,4.92,0,0.255737
1.77244e+09,4.79416,0.261303,2.9504,4.92,0,0.255737
1.77244e+09,4.76237,0.31312,2.79224,4.92,0,0.255737
1.77244e+09,4.74941,0.334162,2.72437,4.92,0,0.255737
1.77244e+09,4.73814,0.352417,2.66379,4.92,0,0.255738
1.77244e+09,4.72944,0.366472,2.61608,4.92,0,0.255738
1.77244e+09,4.72944,0.366472,2.61608,4.92,0,0.255738
1.77244e+09,4.69878,0.415765,2.44152,4.92,0,0.270207
1.77244e+09,4.68817,0.432719,2.37895,4.92,0,0.270207
1.77244e+09,4.67927,0.44688,2.32574,4.92,0,0.270207
1.77244e+09,4.66492,0.469625,2.23856,4.92,0,0.270207
1.77244e+09,4.65129,0.491078,2.15455,4.92,0,0.270207
1.77244e+09,4.64671,0.498264,2.12605,4.92,0,0.270207
1.77244e+09,4.64671,0.498264,2.12605,4.92,0,0.281671
1.77244e+09,4.61294,0.550714,1.9135,4.92,0,0.281671
1.77244e+09,4.60132,0.568565,1.83978,4.92,0,0.281671
1.77244e+09,4.58649,0.591227,1.74562,4.92,0,0.281671
1.77244e+09,4.57335,0.611239,1.66223,4.92,0,0.281671
1.77244e+09,4.56821,0.619043,1.62972,4.92,0,0.281671
1.77244e+09,4.54397,0.655859,1.47713,4.92,0,0.281671
1.77244e+09,4.53089,0.675774,1.39559,4.92,0,0.290579
1.77244e+09,4.51639,0.697992,1.30587,4.92,0,0.290579
1.77244e+09,4.50269,0.719155,1.22185,4.92,0,0.29058
1.77244e+09,4.49341,0.733636,1.16525,4.92,0,0.29058
1.77244e+09,4.49341,0.733636,1.16525,4.92,0,0.29058
1.77244e+09,4.44917,0.804657,0.898299,4.92,0,0.29058
1.77244e+09,4.43081,0.835469,0.788358,4.92,0,0.29058
1.77244e+09,4.41849,0.856723,0.714859,4.92,0,0.296516
1.77244e+09,4.40001,0.889717,0.604808,4.92,0,0.296516
1.77244e+09,4.38412,0.919372,0.510193,4.92,0,0.296516
1.77244e+09,4.36968,0.947509,0.424004,4.92,0,0.296516
1.77244e+09,4.36968,0.947509,0.424004,4.92,0,0.296516
1.77244e+09,4.36968,0.947509,0.424004,4.92,0,0.296516
1.77244e+09,4.31901,1.05862,0.112103,4.92,0,0.296516
1.77244e+09,4.30764,1.08728,0.0370926,4.92,0,0.299484
1.77244e+09,4.29476,1.12229,-0.0525927,4.92,0,0.299484
1.77244e+09,4.28344,1.15607,-0.137753,4.92,0,0.299484
1.77244e+09,4.27807,1.17352,-0.181338,4.92,0,0.299484
1.77244e+09,4.27807,1.17352,-0.181338,4.92,0,0.299484
1.77244e+09,4.26023,1.24437,-0.357174,4.92,0,0.299484
1.77244e+09,4.25554,1.27177,-0.425158,4.92,0,0.299484
1.77244e+09,4.2527,1.29728,-0.488744,4.92,0,0.299468
1.77244e+09,4.25175,1.32079,-0.547987,4.92,0,0.299468
1.77244e+09,4.25241,1.33947,-0.595903,4.92,0,0.299468
1.77244e+09,4.25379,1.35272,-0.630654,4.92,0,0.299468
1.77244e+09,4.25864,1.37611,-0.694856,4.92,0,0.299468
1.77244e+09,4.26269,1.38808,-0.730122,4.92,0,0.299468
1.77244e+09,4.26876,1.40079,-0.77094,4.92,0,0.299468
1.77244e+09,4.27429,1.40914,-0.801088,4.92,0,0.296449
1.77244e+09,4.27826,1.4138,-0.819995,4.92,0,0.296449
1.77244e+09,4.28904,1.42237,-0.863262,4.92,0,0.296449
1.77244e+09,4.29784,1.42595,-0.892104,4.92,0,0.296449
1.77244e+09,4.3059,1.42718,-0.914734,4.92,0,0.296449
1.77244e+09,4.31367,1.42683,-0.933764,4.92,0,0.296448
1.77244e+09,4.32377,1.4245,-0.955158,4.92,0,0.296448
1.77244e+09,4.32584,1.42379,-0.959129,4.92,0,0.296448
1.77244e+09,4.34356,1.41481,-0.988388,4.92,0,0.290443
1.77244e+09,4.35378,1.40749,-1.00191,4.92,0,0.290443
1.77244e+09,4.36341,1.39931,-1.01276,4.92,0,0.290443
1.77244e+09,4.37313,1.38985,-1.02206,4.92,0,0.290443
1.77244e+09,4.38217,1.38002,-1.02936,4.92,0,0.290443
1.77244e+09,4.38217,1.38002,-1.02936,4.92,0,0.290443
1.77244e+09,4.40342,1.3533,-1.04194,4.92,0,0.290443
1.77244e+09,4.41336,1.33921,-1.04581,4.92,0,0.281595
1.77244e+09,4.42259,1.32532,-1.04835,4.92,0,0.281595
1.77244e+09,4.43419,1.30687,-1.05022,4.92,0,0.281595
1.77244e+09,4.44429,1.28995,-1.05075,4.92,0,0.281595
1.77244e+09,4.44429,1.28995,-1.05075,4.92,0,0.281595
1.77244e+09,4.47404,1.23617,-1.04692,4.92,0,0.281595
1.77244e+09,4.48425,1.21646,-1.04395,4.92,0,0.269889
1.77244e+09,4.49366,1.19775,-1.04052,4.92,0,0.269889
1.77244e+09,4.5054,1.17373,-1.03539,4.92,0,0.269889
1.77244e+09,4.51553,1.1524,-1.03024,4.92,0,0.269889
1.77244e+09,4.51553,1.1524,-1.03024,4.92,0,0.269889
1.77244e+09,4.51553,1.1524,-1.03024,4.92,0,0.269889
1.77244e+09,4.55395,1.06668,-1.00496,4.92,0,0.269889
1.77244e+09,4.56301,1.04545,-0.997854,4.92,0,0.255479
1.77244e+09,4.57424,1.01866,-0.98858,4.92,0,0.255479
1.77244e+09,4.58388,0.995295,-0.980231,4.92,0,0.255479
1.77244e+09,4.58388,0.995295,-0.980231,4.92,0,0.255479
1.77244e+09,4.60717,0.937487,-0.95857,4.92,0,0.255479
1.77244e+09,4.61786,0.910391,-0.947923,4.92,0,0.255479
1.77244e+09,4.62698,0.886964,-0.938468,4.92,0,0.255479
1.77244e+09,4.63734,0.860025,-0.927312,4.92,0,0.238568
1.77244e+09,4.64211,0.847493,-0.922023,4.92,0,0.238568
1.77244e+09,4.65682,0.808292,-0.905078,4.92,0,0.238568
1.77244e+09,4.66467,0.78704,-0.895646,4.92,0,0.238568
1.77244e+09,4.6743,0.760618,-0.88369,4.92,0,0.238568
1.77244e+09,4.68373,0.734374,-0.87157,4.92,0,0.238568
1.77244e+09,4.6899,0.716991,-0.86341,4.92,0,0.238567
1.77244e+09,4.69478,0.703156,-0.85684,4.92,0,0.219221
1.77244e+09,4.69478,0.703156,-0.85684,4.92,0,0.219221
1.77244e+09,4.71597,0.641839,-0.826904,4.92,0,0.219221
1.77244e+09,4.72444,0.616823,-0.814293,4.92,0,0.219221
1.77244e+09,4.73161,0.595432,-0.803324,4.92,0,0.219221
1.77244e+09,4.73968,0.571106,-0.79064,4.92,0,0.219221
1.77244e+09,4.74598,0.551932,-0.780487,4.92,0,0.219221
1.77244e+09,4.74856,0.54402,-0.776256,4.92,0,0.197563
1.77244e+09,4.74856,0.54402,-0.776256,4.92,0,0.197563
1.77244e+09,4.76835,0.482391,-0.742513,4.92,0,0.197563
1.77244e+09,4.77398,0.464489,-0.73245,4.92,0,0.197563
1.77244e+09,4.78128,0.441044,-0.719102,4.92,0,0.197563
1.77244e+09,4.78659,0.423782,-0.709153,4.92,0,0.197563
1.77244e+09,4.78659,0.423782,-0.709153,4.92,0,0.197562
1.77244e+09,4.79928,0.381852,-0.684566,4.92,0,0.174258
1.77244e+09,4.80451,0.364238,-0.674059,4.92,0,0.174258
1.77244e+09,4.81035,0.344342,-0.662063,4.92,0,0.174257
1.77244e+09,4.81782,0.318539,-0.646299,4.92,0,0.174257
1.77244e+09,4.82035,0.309705,-0.640847,4.92,0,0.174257
1.77244e+09,4.82035,0.309705,-0.640847,4.92,0,0.174257
1.77244e+09,4.83166,0.269452,-0.615642,4.92,0,0.174257
1.77244e+09,4.83553,0.255382,-0.606686,4.92,0,0.148983
1.77244e+09,4.8402,0.238218,-0.595656,4.92,0,0.148983
1.77244e+09,4.84408,0.22372,-0.586248,4.92,0,0.148983
1.77244e+09,4.84554,0.218236,-0.582668,4.92,0,0.148983
1.77244e+09,4.85169,0.19472,-0.567167,4.92,0,0.148983
1.77244e+09,4.85514,0.18129,-0.558204,4.92,0,0.148982
1.77244e+09,4.8582,0.169198,-0.550064,4.92,0,0.148982
1.77244e+09,4.86186,0.154497,-0.540069,4.92,0,0.148982
1.77244e+09,4.86374,0.146844,-0.534822,4.92,0,0.122221
1.77244e+09,4.86757,0.131014,-0.523867,4.92,0,0.122221
1.77244e+09,4.87077,0.117534,-0.514421,4.92,0,0.122221
1.77244e+09,4.8728,0.1088,-0.508241,4.92,0,0.122221
1.77244e+09,4.87629,0.0935848,-0.497351,4.92,0,0.122221
1.77244e+09,4.87848,0.0837991,-0.49026,4.92,0,0.12222
1.77244e+09,4.87848,0.0837991,-0.49026,4.92,0,0.12222
1.77244e+09,4.88288,0.0635635,-0.475358,4.92,0,0.0941985
1.77244e+09,4.88476,0.0546633,-0.468693,4.92,0,0.0941984
1.77244e+09,4.88654,0.046036,-0.462162,4.92,0,0.0941982
1.77244e+09,4.88878,0.0349524,-0.453662,4.92,0,0.0941981
1.77244e+09,4.89009,0.0282659,-0.448469,4.92,0,0.0941979
1.77244e+09,4.89009,0.0282659,-0.448469,4.92,0,0.0941978
1.77244e+09,4.89367,0.00930081,-0.433441,4.92,0,0.0941977
1.77244e+09,4.89485,0.00275296,-0.428137,4.92,0,0.0654944
1.77244e+09,4.89635,-0.0058298,-0.42108,4.92,0,0.0654942
1.77244e+09,4.89746,-0.0124116,-0.41558,4.92,0,0.0654941
1.77244e+09,4.8979,-0.0150801,-0.413327,4.92,0,0.0654939
1.77244e+09,4.89953,-0.0253252,-0.404535,4.92,0,0.0654938
1.77244e+09,4.90047,-0.031622,-0.399009,4.92,0,0.0654936
1.77244e+09,4.90128,-0.0371859,-0.394038,4.92,0,0.0654935
1.77244e+09,4.90207,-0.0429492,-0.388792,4.92,0,0.0654934
1.77244e+09,4.90262,-0.0471986,-0.384855,4.92,0,0.0358781
1.77244e+09,4.90262,-0.0471986,-0.384855,4.92,0,0.0358779
1.77244e+09,4.90406,-0.059383,-0.37318,4.92,0,0.0358777
1.77244e+09,4.90451,-0.0637083,-0.368872,4.92,0,0.0358776
1.77244e+09,4.905,-0.0688159,-0.36365,4.92,0,0.0358774
1.77244e+09,4.90527,-0.0720395,-0.360268,4.92,0,0.0358773
1.77244e+09,4.90561,-0.0766074,-0.355342,4.92,0,0.0358771
1.77244e+09,4.90579,-0.0794772,-0.352154,4.92,0,0.00593897
1.77244e+09,4.90584,-0.0803112,-0.351212,4.92,0,0.00593876
1.77244e+09,4.90616,-0.0884504,-0.34159,4.92,0,0.00593858
1.77244e+09,4.9062,-0.0913723,-0.337897,4.92,0,0.00593843
1.77244e+09,4.9062,-0.0938787,-0.334596,4.92,0,0.00593829
1.77244e+09,4.90614,-0.0963918,-0.331133,4.92,0,0.00593814
1.77244e+09,4.90607,-0.0981852,-0.32855,4.92,0,0.00593798
1.77244e+09,4.90607,-0.0981852,-0.32855,4.92,0,0.00593778
1.77244e+09,4.9056,-0.103673,-0.319806,4.92,0,-0.0246257
1.77244e+09,4.90537,-0.10518,-0.31708,4.92,0,-0.0246258
1.77244e+09,4.90505,-0.106846,-0.313799,4.92,0,-0.024626
1.77244e+09,4.90476,-0.108011,-0.311274,4.92,0,-0.0246261
1.77244e+09,4.9046,-0.108539,-0.310045,4.92,0,-0.0246262
1.77244e+09,4.90397,-0.110173,-0.305717,4.92,0,-0.0246264
1.77244e+09,4.90356,-0.110924,-0.303291,4.92,0,-0.0246265
1.77244e+09,4.90306,-0.111599,-0.300609,4.92,0,-0.0246267
1.77244e+09,4.90253,-0.112078,-0.298049,4.92,0,-0.0593445
1.77244e+09,4.90208,-0.112325,-0.296087,4.92,0,-0.0593446
1.77244e+09,4.90196,-0.112368,-0.295608,4.92,0,-0.0593448
1.77244e+09,4.90088,-0.112439,-0.291504,4.92,0,-0.059345
1.77244e+09,4.90047,-0.112325,-0.290074,4.92,0,-0.0593451
1.77244e+09,4.89995,-0.112093,-0.288423,4.92,0,-0.0593453
1.77244e+09,4.89938,-0.11173,-0.286708,4.92,0,-0.0593455
1.77244e+09,4.89916,-0.111559,-0.28607,4.92,0,-0.0885608
1.77244e+09,4.89817,-0.110619,-0.28339,4.92,0,-0.088561
1.77244e+09,4.89747,-0.109808,-0.281682,4.92,0,-0.0885611
1.77244e+09,4.89686,-0.108999,-0.280276,4.92,0,-0.0885613
1.77244e+09,4.89629,-0.108171,-0.279039,4.92,0,-0.0885614
1.77244e+09,4.89557,-0.107031,-0.27757,4.92,0,-0.0885616
1.77244e+09,4.89508,-0.106209,-0.276638,4.92,0,-0.0885617
1.77244e+09,4.89508,-0.106209,-0.276638,4.92,0,-0.0885619
1.77244e+09,4.89367,-0.103569,-0.274139,4.92,0,-0.116918
1.77244e+09,4.89309,-0.102373,-0.27319,4.92,0,-0.116918
1.77244e+09,4.89245,-0.101014,-0.272215,4.92,0,-0.116918
1.77244e+09,4.89187,-0.0997055,-0.271363,4.92,0,-0.116919
1.77244e+09,4.89114,-0.0980015,-0.27036,4.92,0,-0.116919
1.77244e+09,4.89099,-0.0976521,-0.270167,4.92,0,-0.116919
1.77244e+09,4.89099,-0.0976521,-0.270167,4.92,0,-0.116919
1.77244e+09,4.88907,-0.0927489,-0.267846,4.92,0,-0.143664
1.77244e+09,4.88836,-0.0908068,-0.267087,4.92,0,-0.143664
1.77244e+09,4.8878,-0.0892185,-0.266521,4.92,0,-0.143664
1.77244e+09,4.8871,-0.0871944,-0.265862,4.92,0,-0.143664
1.77244e+09,4.88664,-0.0858237,-0.265452,4.92,0,-0.143664
1.77244e+09,4.88664,-0.0858237,-0.265452,4.92,0,-0.143665
1.77244e+09,4.88534,-0.0817675,-0.264389,4.92,0,-0.143665
1.77244e+09,4.88468,-0.0796314,-0.263909,4.92,0,-0.169363
1.77244e+09,4.88361,-0.0760299,-0.263205,4.92,0,-0.169363
1.77244e+09,4.88319,-0.0745789,-0.262956,4.92,0,-0.169364
1.77244e+09,4.88146,-0.0683095,-0.262077,4.92,0,-0.169364
1.77244e+09,4.88062,-0.0651041,-0.261739,4.92,0,-0.193203
1.77244e+09,4.88014,-0.0632172,-0.261572,4.92,0,-0.193203
1.77244e+09,4.87882,-0.0578981,-0.261214,4.92,0,-0.193203
1.77244e+09,4.87799,-0.0543654,-0.261063,4.92,0,-0.193203
1.77244e+09,4.87766,-0.0529698,-0.261021,4.92,0,-0.215058
1.77244e+09,4.8765,-0.0477756,-0.260949,4.92,0,-0.215058
1.77244e+09,4.87573,-0.0442045,-0.260975,4.92,0,-0.215058
1.77244e+09,4.87533,-0.0422683,-0.261013,4.92,0,-0.215058
1.77244e+09,4.87444,-0.0378938,-0.261161,4.92,0,-0.235089
1.77244e+09,4.87385,-0.0348989,-0.261312,4.92,0,-0.235089
1.77244e+09,4.8733,-0.0320176,-0.261495,4.92,0,-0.235089
1.77244e+09,4.8732,-0.0314553,-0.261536,4.92,0,-0.235089
1.77244e+09,4.87243,-0.0272334,-0.261884,4.92,0,-0.25235
1.77244e+09,4.87199,-0.0246824,-0.262136,4.92,0,-0.25235
1.77244e+09,4.87174,-0.0232108,-0.262296,4.92,0,-0.25235
1.77244e+09,4.87116,-0.0196816,-0.262727,4.92,0,-0.25235
1.77244e+09,4.87082,-0.017515,-0.263027,4.92,0,-0.26719
1.77244e+09,4.87051,-0.0154706,-0.263335,4.92,0,-0.26719
1.77244e+09,4.87051,-0.0154706,-0.263335,4.92,0,-0.26719
1.77244e+09,4.87001,-0.0119524,-0.263931,4.92,0,-0.267191
1.77244e+09,4.86978,-0.0102502,-0.264252,4.92,0,-0.279478
1.77244e+09,4.86963,-0.00903298,-0.264498,4.92,0,-0.279478
1.77244e+09,4.86941,-0.00724232,-0.264885,4.92,0,-0.279478
1.77244e+09,4.86926,-0.00597526,-0.26518,4.92,0,-0.279479
1.77244e+09,4.86919,-0.00534964,-0.265333,4.92,0,-0.288926
1.77244e+09,4.86901,-0.00361376,-0.265786,4.92,0,-0.288926
1.77244e+09,4.86891,-0.00252819,-0.266095,4.92,0,-0.288926
1.77244e+09,4.86884,-0.00165065,-0.266362,4.92,0,-0.288926
1.77244e+09,4.86877,-0.00073822,-0.266659,4.92,0,-0.295482
1.77244e+09,4.86871,8.79184e-05,-0.266948,4.92,0,-0.295482
1.77244e+09,4.86867,0.000831877,-0.26723,4.92,0,-0.295482
1.77244e+09,4.86864,0.00149781,-0.267504,4.92,0,-0.295482
1.77244e+09,4.86862,0.00208986,-0.267769,4.92,0,-0.299103
1.77244e+09,4.86861,0.00261205,-0.268025,4.92,0,-0.299104
1.77244e+09,4.86861,0.00270846,-0.268075,4.92,0,-0.299104
1.77244e+09,4.86862,0.00344833,-0.2685,4.92,0,-0.299104
1.77244e+09,4.86864,0.00378723,-0.268729,4.92,0,-0.299723
1.77244e+09,4.86866,0.00401911,-0.268905,4.92,0,-0.299723
1.77244e+09,4.86866,0.00401911,-0.268905,4.92,0,-0.299723
1.77244e+09,4.86872,0.00447349,-0.269336,4.92,0,-0.299723
1.77244e+09,4.86876,0.00462289,-0.269529,4.92,0,-0.297349
1.77244e+09,4.86878,0.00468453,-0.269625,4.92,0,-0.297349
1.77244e+09,4.86884,0.00480489,-0.269887,4.92,0,-0.297349
1.77244e+09,4.86889,0.00484422,-0.270053,4.92,0,-0.297349
1.77244e+09,4.86894,0.00485367,-0.270198,4.92,0,-0.291922
1.77244e+09,4.86899,0.00483534,-0.270359,4.92,0,-0.291922
1.77244e+09,4.86904,0.00479716,-0.270489,4.92,0,-0.291922
1.77244e+09,4.86909,0.00474321,-0.270607,4.92,0,-0.291922
1.77244e+09,4.86914,0.00465982,-0.270739,4.92,0,-0.283614
1.77244e+09,4.86919,0.00456198,-0.270858,4.92,0,-0.283614
1.77244e+09,4.86924,0.00445865,-0.270961,4.92,0,-0.283614
1.77244e+09,4.86927,0.00440026,-0.271012,4.92,0,-0.283614
1.77244e+09,4.86935,0.00418681,-0.271173,4.92,0,-0.283613
1.77244e+09,4.8694,0.00404118,-0.271265,4.92,0,-0.269989
1.77244e+09,4.86943,0.00396245,-0.27131,4.92,0,-0.269989
1.77244e+09,4.86943,0.00396245,-0.27131,4.92,0,-0.269989
1.77244e+09,4.86954,0.00356622,-0.271505,4.92,0,-0.269989
1.77244e+09,4.86959,0.0034133,-0.271569,4.92,0,-0.255735
1.77244e+09,4.86962,0.00327213,-0.271623,4.92,0,-0.255735
1.77244e+09,4.86967,0.00310312,-0.271684,4.92,0,-0.255735
1.77244e+09,4.86971,0.00293412,-0.27174,4.92,0,-0.255735
1.77244e+09,4.86972,0.00288021,-0.271757,4.92,0,-0.238777
1.77244e+09,4.86978,0.00259346,-0.271841,4.92,0,-0.238777
1.77244e+09,4.86981,0.00245606,-0.271877,4.92,0,-0.238777
